GEOID,STATEFP20,COUNTYFP20,TRACTCE20,market_share_total
37119000101,37,119,000101,0.014667817083692839
37119000102,37,119,000102,0.01120797
37119000103,37,119,000103,0.014794267221451687
37119000104,37,119,000104,0.022292993630573247
37119000301,37,119,000301,0.019914651
37119000302,37,119,000302,0.013407821229050279
37119000401,37,119,000401,0.007151371
37119000402,37,119,000402,0.008742108
37119000501,37,119,000501,0.031428571
37119000502,37,119,000502,0.050704225
37119000503,37,119,000503,0.013739545997610514
37119000600,37,119,000600,0.069015619
37119000700,37,119,000700,0.030589949
37119000800,37,119,000800,0.11367435640254096
37119000900,37,119,000900,0.049520767
37119001000,37,119,001000,0.060665362035225046
37119001100,37,119,001100,0.053960964
37119001200,37,119,001200,0.1423191278493558
37119001300,37,119,001300,0.08103088
37119001400,37,119,001400,0.06305578
37119001504,37,119,001504,0.14055023923444976
37119001505,37,119,001505,0.19564198687910028
37119001507,37,119,001507,0.1823329558323896
37119001508,37,119,001508,0.16750471401634193
37119001509,37,119,001509,0.10756972111553785
37119001510,37,119,001510,0.15389082462253195
37119001603,37,119,001603,0.1091222773344835
37119001605,37,119,001605,0.11487650775416428
37119001606,37,119,001606,0.1223529411764706
37119001607,37,119,001607,0.17231537638244737
37119001608,37,119,001608,0.15790719696969696
37119001609,37,119,001609,0.16101131071190952
37119001701,37,119,001701,0.13231610111591893
37119001702,37,119,001702,0.13512731481481483
37119001801,37,119,001801,0.11778115501519756
37119001802,37,119,001802,0.087533156
37119001910,37,119,001910,0.17634252539912917
37119001911,37,119,001911,0.14795008912655971
37119001914,37,119,001914,0.12698801076584293
37119001916,37,119,001916,0.15200918484500575
37119001917,37,119,001917,0.14531073446327683
37119001918,37,119,001918,0.13317307692307692
37119001919,37,119,001919,0.19454976303317537
37119001920,37,119,001920,0.17763268039511135
37119001921,37,119,001921,0.15654038598999284
37119001922,37,119,001922,0.14534883720930233
37119001923,37,119,001923,0.12805892135899263
37119001924,37,119,001924,0.2745762711864407
37119001925,37,119,001925,0.1536371237458194
37119001926,37,119,001926,0.12388855957320688
37119001927,37,119,001927,0.16061185468451242
37119002004,37,119,002004,0.090187081
37119002005,37,119,002005,0.06871345
37119002006,37,119,002006,0.10591133004926108
37119002007,37,119,002007,0.11129431162407255
37119002008,37,119,002008,0.088654891
37119002100,37,119,002100,0.096298723
37119002201,37,119,002201,0.13816280806572068
37119002202,37,119,002202,0.082408875
37119002300,37,119,002300,0.19518298404754458
37119002400,37,119,002400,0.058172620929497314
37119002500,37,119,002500,0.035697728
37119002600,37,119,002600,0.089913995
37119002701,37,119,002701,0.025759577278731835
37119002702,37,119,002702,0.076962111
37119002800,37,119,002800,0.055241521
37119002903,37,119,002903,0.083809998
37119002905,37,119,002905,0.1079136690647482
37119002907,37,119,002907,0.090837283
37119002908,37,119,002908,0.1167466986794718
37119002909,37,119,002909,0.0875
37119002910,37,119,002910,0.10835427135678392
37119003006,37,119,003006,0.11895991332611051
37119003008,37,119,003008,0.090463799
37119003012,37,119,003012,0.11833333333333333
37119003013,37,119,003013,0.1488673139158576
37119003015,37,119,003015,0.084745763
37119003016,37,119,003016,0.17489843917040837
37119003017,37,119,003017,0.12237297153498271
37119003018,37,119,003018,0.11366384522370013
37119003019,37,119,003019,0.15051020408163265
37119003020,37,119,003020,0.082070413
37119003021,37,119,003021,0.086477462
37119003022,37,119,003022,0.084181773
37119003102,37,119,003102,0.12087912087912088
37119003105,37,119,003105,0.076983918
37119003106,37,119,003106,0.1166426661180827
37119003108,37,119,003108,0.1331738437001595
37119003109,37,119,003109,0.19561551433389546
37119003110,37,119,003110,0.054875283
37119003111,37,119,003111,0.050770625566636446
37119003201,37,119,003201,0.1218382614891343
37119003203,37,119,003203,0.095634921
37119003204,37,119,003204,0.097102343
37119003301,37,119,003301,0.037301587
37119003302,37,119,003302,0.085866261
37119003401,37,119,003401,0.074958356
37119003402,37,119,003402,0.099925429
37119003500,37,119,003500,0.06394914
37119003600,37,119,003600,0.091970387
37119003701,37,119,003701,0.026580035440047254
37119003702,37,119,003702,0.11400925536390408
37119003802,37,119,003802,0.1677762982689747
37119003805,37,119,003805,0.074285714
37119003807,37,119,003807,0.24291412975015747
37119003808,37,119,003808,0.21088833601639104
37119003809,37,119,003809,0.13984674329501914
37119003810,37,119,003810,0.14246459522299726
37119003811,37,119,003811,0.2059659090909091
37119003902,37,119,003902,0.17055837563451776
37119003903,37,119,003903,0.31746031746031744
37119004000,37,119,004000,0.15040467625899281
37119004101,37,119,004101,0.080091533
37119004102,37,119,004102,0.039693593
37119004200,37,119,004200,0.15126050420168066
37119004302,37,119,004302,0.16090482287665386
37119004303,37,119,004303,0.19284853354760947
37119004304,37,119,004304,0.12583518930957685
37119004306,37,119,004306,0.14570063694267515
37119004307,37,119,004307,0.097357441
